,cluster,node_name,cpu_cat,eff_class,count,node_count,percentage
483,2,1125a01c,idle,2,4,16003,0.024995313378741488
484,2,1125a01c,idle,3,15999,16003,99.97500468662126
485,2,13a6f4c8,idle,1,178,16002,1.11236095488064
486,2,13a6f4c8,idle,2,388,16002,2.424696912885889
487,2,13a6f4c8,idle,3,15430,16002,96.42544681914761
488,2,13a6f4c8,low,1,6,16002,0.03749531308586427
489,2,1d247e53,idle,2,30,16004,0.18745313671582106
490,2,1d247e53,idle,3,15974,16004,99.81254686328418
491,2,1e64c783,idle,1,10,16020,0.062421972534332085
492,2,1e64c783,idle,2,188,16020,1.1735330836454432
493,2,1e64c783,idle,3,15670,16020,97.81523096129837
494,2,1e64c783,low,1,152,16020,0.9488139825218477
495,2,25fe225b,idle,1,94,16003,0.587389864400425
496,2,25fe225b,idle,2,1337,16003,8.354683496844343
497,2,25fe225b,idle,3,14572,16003,91.05792663875523
498,2,2eea5215,extreme,0,677,16137,4.195327508210943
499,2,2eea5215,high,0,2655,16137,16.45287228109314
500,2,2eea5215,idle,1,22,16137,0.136332651670075
501,2,2eea5215,idle,2,53,16137,0.32843775175063517
502,2,2eea5215,idle,3,12278,16137,76.08601350932639
503,2,2eea5215,low,1,154,16137,0.9543285616905249
504,2,2eea5215,medium,0,50,16137,0.3098469356138068
505,2,2eea5215,medium,1,40,16137,0.2478775484910454
506,2,2eea5215,very_high,0,208,16137,1.2889632521534362
507,2,2fded806,idle,1,37,16001,0.23123554777826383
508,2,2fded806,idle,2,10483,16001,65.51465533404162
509,2,2fded806,idle,3,5481,16001,34.25410911818012
510,2,391ea34d,idle,2,261,16003,1.630944197962882
511,2,391ea34d,idle,3,15742,16003,98.36905580203712
512,2,3d7960e7,idle,2,11489,16005,71.78381755701344
513,2,3d7960e7,idle,3,4516,16005,28.216182442986565
514,2,43e593b3,idle,1,6010,16003,37.55545835155908
515,2,43e593b3,idle,2,2404,16003,15.022183340623632
516,2,43e593b3,idle,3,7339,16003,45.86015122164594
517,2,43e593b3,low,1,214,16003,1.3372492657626693
518,2,43e593b3,medium,1,36,16003,0.22495782040867335
519,2,46de937b,high,0,10,9226,0.10838933448948623
520,2,46de937b,high,3,123,9226,1.3331888142206807
521,2,46de937b,idle,1,4,9226,0.04335573379579449
522,2,46de937b,idle,2,33,9226,0.3576848038153046
523,2,46de937b,idle,3,8942,9226,96.92174290049859
524,2,46de937b,low,1,103,9226,1.1164101452417081
525,2,46de937b,medium,0,1,9226,0.010838933448948623
526,2,46de937b,medium,1,9,9226,0.09755040104053761
527,2,46de937b,very_high,3,1,9226,0.010838933448948623
528,2,4786760b,idle,2,3,16001,0.01874882819823761
529,2,4786760b,idle,3,15998,16001,99.98125117180177
530,2,497660f4,extreme,0,7788,10966,71.01951486412548
531,2,497660f4,high,0,1550,10966,14.13459784789349
532,2,497660f4,low,1,631,10966,5.75414918840051
533,2,497660f4,medium,0,11,10966,0.10031004924311508
534,2,497660f4,medium,1,120,10966,1.0942914462885283
535,2,497660f4,very_high,0,866,10966,7.897136604048878
536,2,49964896,idle,1,2424,2428,99.835255354201
537,2,49964896,low,1,4,2428,0.16474464579901155
538,2,51244a6f,idle,1,3,16008,0.018740629685157422
539,2,51244a6f,idle,2,164,16008,1.024487756121939
540,2,51244a6f,idle,3,15841,16008,98.9567716141929
541,2,5433c3e6,extreme,0,1976,16004,12.346913271682078
542,2,5433c3e6,high,0,1583,16004,9.891277180704824
543,2,5433c3e6,idle,1,5,16004,0.03124218945263684
544,2,5433c3e6,idle,2,19,16004,0.11872031992002
545,2,5433c3e6,idle,3,3504,16004,21.8945263684079
546,2,5433c3e6,low,1,5493,16004,34.322669332666834
547,2,5433c3e6,medium,0,311,16004,1.9432641839540115
548,2,5433c3e6,medium,1,2835,16004,17.71432141964509
549,2,5433c3e6,very_high,0,278,16004,1.7370657335666082
550,2,54c3811d,extreme,0,1,16758,0.005967299200381907
551,2,54c3811d,high,0,79,16758,0.47141663683017065
552,2,54c3811d,idle,1,68,16758,0.40577634562596965
553,2,54c3811d,idle,2,101,16758,0.6026972192385727
554,2,54c3811d,idle,3,15999,16758,95.47081990691014
555,2,54c3811d,low,1,131,16758,0.7817161952500299
556,2,54c3811d,medium,0,328,16758,1.9572741377252654
557,2,54c3811d,medium,1,49,16758,0.29239766081871343
558,2,54c3811d,very_high,0,2,16758,0.011934598400763814
559,2,58512373,idle,1,12,3351,0.35810205908683973
560,2,58512373,idle,2,609,3351,18.173679498657116
561,2,58512373,idle,3,2730,3351,81.46821844225605
562,2,5d7db037,idle,1,643,16005,4.01749453295845
563,2,5d7db037,idle,2,191,16005,1.1933770696657293
564,2,5d7db037,idle,3,15171,16005,94.78912839737582
565,2,5e87c22e,idle,1,8,16010,0.04996876951905059
566,2,5e87c22e,idle,2,70,16010,0.43722673329169265
567,2,5e87c22e,idle,3,15932,16010,99.51280449718925
568,2,6a1acc69,idle,1,221,16005,1.3808184942205561
569,2,6a1acc69,idle,2,179,16005,1.1184004998437989
570,2,6a1acc69,idle,3,15554,16005,97.18213058419244
571,2,6a1acc69,low,1,51,16005,0.31865042174320524
572,2,6bb5c698,idle,1,44,16005,0.27491408934707906
573,2,6bb5c698,idle,2,233,16005,1.4557950640424868
574,2,6bb5c698,idle,3,15491,16005,96.78850359262731
575,2,6bb5c698,low,1,237,16005,1.4807872539831302
576,2,6d834fb8,extreme,0,712,16000,4.45
577,2,6d834fb8,high,0,2263,16000,14.143749999999999
578,2,6d834fb8,idle,1,4,16000,0.025
579,2,6d834fb8,idle,2,9,16000,0.056249999999999994
580,2,6d834fb8,idle,3,12412,16000,77.575
581,2,6d834fb8,low,1,278,16000,1.7375000000000003
582,2,6d834fb8,medium,0,66,16000,0.41250000000000003
583,2,6d834fb8,medium,1,194,16000,1.2125000000000001
584,2,6d834fb8,very_high,0,62,16000,0.3875
585,2,764b2e98,extreme,0,2979,16007,18.61060785906166
586,2,764b2e98,high,0,99,16007,0.6184794152558255
587,2,764b2e98,idle,1,5,16007,0.031236334103829578
588,2,764b2e98,idle,2,5,16007,0.031236334103829578
589,2,764b2e98,idle,3,6065,16007,37.88967326794527
590,2,764b2e98,low,1,4557,16007,28.468794902230275
591,2,764b2e98,medium,0,369,16007,2.3052414568626225
592,2,764b2e98,medium,1,1473,16007,9.202224026988192
593,2,764b2e98,very_high,0,455,16007,2.8425064034484913
594,2,7da5db71,idle,1,100,16006,0.6247657128576783
595,2,7da5db71,idle,2,23,16006,0.14369611395726603
596,2,7da5db71,idle,3,15026,16006,93.87729601399475
597,2,7da5db71,low,1,276,16006,1.7243533674871925
598,2,7da5db71,medium,1,581,16006,3.6298887917031113
599,2,7f4f3762,idle,2,5,16001,0.031248046997062684
600,2,7f4f3762,idle,3,15996,16001,99.96875195300294
601,2,82415d68,idle,2,197,16003,1.2310191839030182
602,2,82415d68,idle,3,15806,16003,98.76898081609698
603,2,85c6cd05,idle,1,5654,16002,35.33308336457942
604,2,85c6cd05,low,1,10348,16002,64.66691663542056
605,2,85ebbabd,idle,1,15046,16005,94.00812246173072
606,2,85ebbabd,low,1,180,16005,1.1246485473289598
607,2,85ebbabd,medium,1,779,16005,4.8672289909403315
608,2,88b02143,high,0,19,9559,0.1987655612511769
609,2,88b02143,high,3,1,9559,0.01046134532900931
610,2,88b02143,idle,1,41,9559,0.4289151584893817
611,2,88b02143,idle,2,99,9559,1.0356731875719216
612,2,88b02143,idle,3,9155,9559,95.77361648708023
613,2,88b02143,low,1,82,9559,0.8578303169787634
614,2,88b02143,medium,0,97,9559,1.0147504969139032
615,2,88b02143,medium,1,25,9559,0.26153363322523276
616,2,88b02143,medium,3,33,9559,0.34522439585730724
617,2,88b02143,very_high,0,5,9559,0.052306726645046556
618,2,88b02143,very_high,3,2,9559,0.02092269065801862
619,2,8bab4dff,idle,1,10,16007,0.062472668207659156
620,2,8bab4dff,idle,2,218,16007,1.3619041669269696
621,2,8bab4dff,idle,3,14997,16007,93.69026051102642
622,2,8bab4dff,low,1,2,16007,0.01249453364153183
623,2,8bab4dff,medium,1,780,16007,4.872868120197413
624,2,8d2843f5,low,1,16003,16003,100.0
625,2,98811351,idle,1,2557,2616,97.74464831804282
626,2,98811351,idle,2,59,2616,2.2553516819571864
627,2,a22bdd7c,idle,2,4,16005,0.02499218994064355
628,2,a22bdd7c,idle,3,16001,16005,99.97500781005935
629,2,a26788f6,idle,1,195,16007,1.2182170300493533
630,2,a26788f6,idle,2,15255,16007,95.30205535078403
631,2,a26788f6,idle,3,473,16007,2.9549572062222778
632,2,a26788f6,low,1,84,16007,0.5247704129443369
633,2,a4ec376f,extreme,0,4755,8180,58.12958435207825
634,2,a4ec376f,high,0,1612,8180,19.706601466992666
635,2,a4ec376f,low,1,859,8180,10.501222493887532
636,2,a4ec376f,medium,0,5,8180,0.061124694376528114
637,2,a4ec376f,medium,1,143,8180,1.7481662591687042
638,2,a4ec376f,very_high,0,806,8180,9.853300733496333
639,2,a57bfdd7,high,0,1054,1549,68.04389928986443
640,2,a57bfdd7,low,1,160,1549,10.329244673983215
641,2,a57bfdd7,medium,0,46,1549,2.9696578437701744
642,2,a57bfdd7,medium,1,287,1549,18.52808263395739
643,2,a57bfdd7,very_high,0,2,1549,0.12911555842479017
644,2,b1b36b26,idle,2,4,16007,0.02498906728306366
645,2,b1b36b26,idle,3,16003,16007,99.97501093271694
646,2,b6002837,idle,2,687,16009,4.29133612343057
647,2,b6002837,idle,3,15322,16009,95.70866387656943
648,2,bb37a269,idle,2,63,16003,0.3936761857151784
649,2,bb37a269,idle,3,15940,16003,99.60632381428482
650,2,cbf4a974,extreme,0,5511,11532,47.78876170655567
651,2,cbf4a974,high,0,176,11532,1.5261879986125564
652,2,cbf4a974,idle,1,2,11532,0.01734304543877905
653,2,cbf4a974,low,1,2603,11532,22.571973638570935
654,2,cbf4a974,medium,0,362,11532,3.139091224419008
655,2,cbf4a974,medium,1,1872,11532,16.23309053069719
656,2,cbf4a974,very_high,0,1006,11532,8.723551855705862
657,2,ce52f982,idle,1,133,16007,0.8308864871618667
658,2,ce52f982,idle,2,59,16007,0.36858874242518896
659,2,ce52f982,idle,3,15772,16007,98.53189229712001
660,2,ce52f982,low,1,43,16007,0.2686324732929343
661,2,d424b38d,idle,2,7,16004,0.04373906523369158
662,2,d424b38d,idle,3,15997,16004,99.9562609347663
663,2,d7ea95c2,extreme,0,1298,1651,78.61901877649909
664,2,d7ea95c2,high,0,42,1651,2.543912780133253
665,2,d7ea95c2,medium,0,2,1651,0.12113870381586916
666,2,d7ea95c2,medium,1,54,1651,3.2707450030284675
667,2,d7ea95c2,very_high,0,255,1651,15.445184736523318
668,2,de50c1fe,idle,2,6,16000,0.0375
669,2,de50c1fe,idle,3,15994,16000,99.9625
670,2,e2b6ed0e,idle,1,12389,16006,77.40222416593777
671,2,e2b6ed0e,idle,2,3615,16006,22.585280519805075
672,2,e2b6ed0e,low,1,2,16006,0.012495314257153568
673,2,e41df102,idle,1,279,16000,1.7437500000000001
674,2,e41df102,idle,2,14370,16000,89.8125
675,2,e41df102,idle,3,1351,16000,8.44375
676,2,e4362c19,idle,1,1132,23196,4.880151750301776
677,2,e4362c19,idle,2,22064,23196,95.11984824969822
678,2,fd5a1b56,idle,1,6,16002,0.03749531308586427
679,2,fd5a1b56,idle,2,2809,16002,17.55405574303212
680,2,fd5a1b56,idle,3,13187,16002,82.40844894388202
